sample,student_name,trial,reaction_time
531,Emma Thompson,2,226.7
531,Emma Thompson,3,224.6
531,Emma Thompson,4,338.3
531,Emma Thompson,5,266.7
531,Emma Thompson,6,295.5
531,Emma Thompson,7,298.0
531,Emma Thompson,8,216.0
531,Emma Thompson,9,254.2
531,Emma Thompson,10,303.1
531,Faisal Rahman,1,259.1
531,Faisal Rahman,2,235.9
531,Faisal Rahman,3,239.2
531,Faisal Rahman,4,288.7
531,Faisal Rahman,5,234.5
531,Faisal Rahman,6,192.6
531,Faisal Rahman,7,231.1
531,Faisal Rahman,8,302.9
531,Faisal Rahman,9,258.7
531,Faisal Rahman,10,328.6
531,Grace Chen,1,406.1
531,Grace Chen,2,326.5
531,Grace Chen,3,428.8
531,Grace Chen,4,390.7
531,Grace Chen,5,400.1
531,Grace Chen,6,431.0
531,Grace Chen,7,371.9
531,Grace Chen,8,358.7
531,Grace Chen,9,435.5
531,Grace Chen,10,360.8
531,Harry Patel,1,296.6
531,Harry Patel,2,304.9
531,Harry Patel,3,322.7
531,Harry Patel,4,315.0
531,Harry Patel,5,315.6
531,Harry Patel,6,380.2
531,Harry Patel,7,300.6
531,Harry Patel,8,371.9
531,Harry Patel,9,308.3
531,Harry Patel,10,285.6
531,Isabel Santos,1,247.2
531,Isabel Santos,2,277.3
531,Isabel Santos,3,230.2
531,Isabel Santos,4,168.9
531,Isabel Santos,5,251.3
531,Isabel Santos,6,266.1
531,Isabel Santos,7,276.5
531,Isabel Santos,8,223.0
531,Isabel Santos,9,279.3
531,Isabel Santos,10,251.0
531,Jack Williams,1,299.0
531,Jack Williams,2,266.2
531,Jack Williams,3,285.0
531,Jack Williams,4,339.9
531,Jack Williams,5,238.7
531,Jack Williams,6,270.2
531,Jack Williams,7,351.8
531,Jack Williams,8,327.2
531,Jack Williams,9,343.8
531,Jack Williams,10,284.4
531,Kezia Adeyemi,1,270.5
531,Kezia Adeyemi,2,186.3
531,Kezia Adeyemi,3,256.8
531,Kezia Adeyemi,4,267.7
531,Kezia Adeyemi,5,268.3
531,Kezia Adeyemi,6,238.7
531,Kezia Adeyemi,7,182.1
531,Kezia Adeyemi,8,276.2
531,Kezia Adeyemi,9,294.0
531,Kezia Adeyemi,10,257.4
531,Liam O'Brien,1,252.6
531,Liam O'Brien,2,291.8
531,Liam O'Brien,3,235.9
531,Liam O'Brien,4,288.8
531,Liam O'Brien,5,266.1
531,Liam O'Brien,6,342.6
531,Liam O'Brien,7,195.7
531,Liam O'Brien,8,254.6
531,Liam O'Brien,9,265.8
531,Liam O'Brien,10,213.0
531,Maya Singh,1,286.1
531,Maya Singh,2,377.1
531,Maya Singh,3,290.0
531,Maya Singh,4,323.5
531,Maya Singh,5,312.1
531,Maya Singh,6,312.8
531,Maya Singh,7,319.5
531,Maya Singh,8,296.7
531,Maya Singh,9,304.6
531,Maya Singh,10,288.4
531,Noah Clarke,1,205.2
531,Noah Clarke,2,155.0
531,Noah Clarke,3,209.0
531,Noah Clarke,4,150.0
531,Noah Clarke,5,186.8
531,Noah Clarke,6,164.7
531,Noah Clarke,7,191.9
531,Noah Clarke,8,231.5
531,Noah Clarke,9,224.2
531,Noah Clarke,10,203.2
531,Priya Sharma,1,261.5
531,Priya Sharma,2,161.0
531,Priya Sharma,3,183.0
531,Priya Sharma,4,203.7
531,Priya Sharma,5,208.1
531,Priya Sharma,6,258.2
531,Priya Sharma,7,218.3
531,Priya Sharma,8,159.3
531,Priya Sharma,9,150.0
531,Priya Sharma,10,264.0
532,Alice Johnson,1,291.0
532,Alice Johnson,2,293.2
532,Alice Johnson,3,311.2
532,Alice Johnson,4,301.9
532,Alice Johnson,5,325.4
532,Alice Johnson,6,314.2
532,Alice Johnson,7,348.1
532,Alice Johnson,8,240.5
532,Alice Johnson,9,270.8
532,Alice Johnson,10,309.4
532,Ben Okafor,1,346.5
532,Ben Okafor,2,305.6
532,Ben Okafor,3,313.9
532,Ben Okafor,4,309.9
532,Ben Okafor,5,314.7
532,Ben Okafor,6,243.9
532,Ben Okafor,7,252.4
532,Ben Okafor,8,307.3
532,Ben Okafor,9,345.7
532,Ben Okafor,10,281.6
532,Chloe Martinez,1,420.6
532,Chloe Martinez,2,348.1
532,Chloe Martinez,3,323.7
532,Chloe Martinez,4,292.9
532,Chloe Martinez,5,312.0
532,Chloe Martinez,6,224.7
532,Chloe Martinez,7,341.3
532,Chloe Martinez,8,309.3
532,Chloe Martinez,9,331.3
532,Chloe Martinez,10,318.5
532,David Kim,1,410.5
532,David Kim,2,380.6
532,David Kim,3,313.4
532,David Kim,4,313.1
532,David Kim,5,386.4
532,David Kim,6,344.1
532,David Kim,7,346.3
532,David Kim,8,364.2
532,David Kim,9,387.4
532,David Kim,10,303.7
532,Emma Thompson,1,234.6
532,Emma Thompson,2,333.8
532,Emma Thompson,3,246.3
532,Emma Thompson,4,261.6
532,Emma Thompson,5,319.3
532,Emma Thompson,6,265.5
532,Emma Thompson,7,302.9
532,Emma Thompson,8,262.9
532,Emma Thompson,9,306.5
532,Emma Thompson,10,256.1
532,Faisal Rahman,1,224.5
532,Faisal Rahman,2,281.2
532,Faisal Rahman,3,220.1
532,Faisal Rahman,4,241.2
532,Faisal Rahman,5,307.2
532,Faisal Rahman,6,250.3
532,Faisal Rahman,7,268.5
532,Faisal Rahman,8,259.2
532,Faisal Rahman,9,249.5
532,Faisal Rahman,10,281.1
532,Grace Chen,1,300.3
532,Grace Chen,2,440.8
532,Grace Chen,3,341.5
532,Grace Chen,4,344.1
532,Grace Chen,5,294.4
532,Grace Chen,6,351.2
532,Grace Chen,7,329.6
532,Grace Chen,8,381.5
532,Grace Chen,9,292.2
532,Grace Chen,10,346.1
532,Harry Patel,1,340.9
532,Harry Patel,2,251.5
532,Harry Patel,3,343.3
532,Harry Patel,4,352.8
532,Harry Patel,5,366.5
532,Harry Patel,6,313.5
532,Harry Patel,7,322.5
532,Harry Patel,8,265.7
532,Harry Patel,9,377.6
532,Harry Patel,10,293.0
532,Isabel Santos,1,275.4
532,Isabel Santos,2,265.3
532,Isabel Santos,3,208.0
532,Isabel Santos,4,220.9
532,Isabel Santos,5,217.2
532,Isabel Santos,6,215.9
532,Isabel Santos,7,245.6
532,Isabel Santos,8,294.0
532,Isabel Santos,9,311.1
532,Isabel Santos,10,228.8
532,Jack Williams,1,336.9
532,Jack Williams,2,327.9
532,Jack Williams,3,337.1
532,Jack Williams,4,344.1
532,Jack Williams,5,224.6
532,Jack Williams,6,259.9
532,Jack Williams,7,378.0
532,Jack Williams,8,272.8
532,Jack Williams,9,253.2
532,Jack Williams,10,265.2
532,Kezia Adeyemi,1,344.5
532,Kezia Adeyemi,2,251.1
532,Kezia Adeyemi,3,207.2
532,Kezia Adeyemi,4,232.7
532,Kezia Adeyemi,5,266.7
532,Kezia Adeyemi,6,260.8
532,Kezia Adeyemi,7,269.1
532,Kezia Adeyemi,8,263.6
532,Kezia Adeyemi,9,230.1
532,Kezia Adeyemi,10,278.3
532,Liam O'Brien,1,321.1
532,Liam O'Brien,2,291.1
532,Liam O'Brien,3,246.2
532,Liam O'Brien,4,257.9
532,Liam O'Brien,5,289.2
532,Liam O'Brien,6,297.2
532,Liam O'Brien,7,206.8
532,Liam O'Brien,8,276.3
532,Liam O'Brien,9,248.8
532,Liam O'Brien,10,263.1
532,Maya Singh,1,294.2
532,Maya Singh,2,252.6
532,Maya Singh,3,274.2
532,Maya Singh,4,316.5
532,Maya Singh,5,325.9
532,Maya Singh,6,334.0
532,Maya Singh,7,285.5
532,Maya Singh,8,299.0
532,Maya Singh,9,272.4
532,Maya Singh,10,316.6
532,Noah Clarke,1,188.8
532,Noah Clarke,2,178.6
532,Noah Clarke,3,196.7
532,Noah Clarke,4,194.1
532,Noah Clarke,5,209.2
532,Noah Clarke,6,194.5
532,Noah Clarke,7,150.0
532,Noah Clarke,8,178.5
532,Noah Clarke,9,150.0
532,Noah Clarke,10,207.8
532,Priya Sharma,1,204.9
532,Priya Sharma,2,240.4
532,Priya Sharma,3,235.6
532,Priya Sharma,4,238.8
532,Priya Sharma,5,196.2
532,Priya Sharma,6,150.0
532,Priya Sharma,7,182.3
532,Priya Sharma,8,179.2
532,Priya Sharma,9,150.0
532,Priya Sharma,10,274.7
533,Alice Johnson,1,327.1
533,Alice Johnson,2,275.2
533,Alice Johnson,3,308.2
533,Alice Johnson,4,338.3
533,Alice Johnson,5,265.8
533,Alice Johnson,6,320.0
533,Alice Johnson,7,331.0
533,Alice Johnson,8,312.0
533,Alice Johnson,9,253.4
533,Alice Johnson,10,283.5
533,Ben Okafor,1,249.0
533,Ben Okafor,2,225.7
533,Ben Okafor,3,252.5
533,Ben Okafor,4,248.8
533,Ben Okafor,5,273.9
533,Ben Okafor,6,282.2
533,Ben Okafor,7,260.8
533,Ben Okafor,8,169.4
533,Ben Okafor,9,277.1
533,Ben Okafor,10,265.0
533,Chloe Martinez,1,328.3
533,Chloe Martinez,2,366.1
533,Chloe Martinez,3,355.7
533,Chloe Martinez,4,337.9
533,Chloe Martinez,5,260.7
533,Chloe Martinez,6,359.0
533,Chloe Martinez,7,298.9
533,Chloe Martinez,8,347.6
533,Chloe Martinez,9,293.8
533,Chloe Martinez,10,256.4
533,David Kim,1,422.7
533,David Kim,2,359.8
533,David Kim,3,345.8
533,David Kim,4,301.0
533,David Kim,5,401.4
533,David Kim,6,330.8
533,David Kim,7,405.0
533,David Kim,8,321.3
533,David Kim,9,321.9
533,David Kim,10,338.2
533,Emma Thompson,1,234.0
533,Emma Thompson,2,274.5
533,Emma Thompson,3,236.5
533,Emma Thompson,4,249.7
533,Emma Thompson,5,222.5
533,Emma Thompson,6,189.7
533,Emma Thompson,7,251.4
533,Emma Thompson,8,243.7
533,Emma Thompson,9,229.3
533,Emma Thompson,10,213.5
533,Faisal Rahman,1,195.3
533,Faisal Rahman,2,323.9
533,Faisal Rahman,3,273.3
533,Faisal Rahman,4,321.8
533,Faisal Rahman,5,272.2
533,Faisal Rahman,6,299.1
533,Faisal Rahman,7,256.4
533,Faisal Rahman,8,306.3
533,Faisal Rahman,9,359.1
533,Faisal Rahman,10,301.6
533,Grace Chen,1,353.6
533,Grace Chen,2,283.8
533,Grace Chen,3,369.3
533,Grace Chen,4,366.5
533,Grace Chen,5,311.7
533,Grace Chen,6,420.1
533,Grace Chen,7,389.7
533,Grace Chen,8,371.7
533,Grace Chen,9,350.6
533,Grace Chen,10,377.0
533,Harry Patel,1,238.7
533,Harry Patel,2,353.4
533,Harry Patel,3,324.7
533,Harry Patel,4,327.9
533,Harry Patel,5,335.1
533,Harry Patel,6,400.0
533,Harry Patel,7,271.8
533,Harry Patel,8,344.4
533,Harry Patel,9,296.9
533,Harry Patel,10,306.1
533,Isabel Santos,1,224.6
533,Isabel Santos,2,318.2
533,Isabel Santos,3,219.9
533,Isabel Santos,4,243.0
533,Isabel Santos,5,175.4
533,Isabel Santos,6,272.1
533,Isabel Santos,7,200.3
533,Isabel Santos,8,299.7
533,Isabel Santos,9,232.8
533,Isabel Santos,10,276.9
533,Jack Williams,1,354.9
533,Jack Williams,2,292.0
533,Jack Williams,3,344.8
533,Jack Williams,4,269.7
533,Jack Williams,5,307.5
533,Jack Williams,6,298.0
533,Jack Williams,7,328.0
533,Jack Williams,8,355.7
533,Jack Williams,9,328.4
533,Jack Williams,10,287.9
533,Kezia Adeyemi,1,233.3
533,Kezia Adeyemi,2,288.5
533,Kezia Adeyemi,3,268.8
533,Kezia Adeyemi,4,253.1
533,Kezia Adeyemi,5,299.0
533,Kezia Adeyemi,6,311.0
533,Kezia Adeyemi,7,282.2
533,Kezia Adeyemi,8,180.8
533,Kezia Adeyemi,9,320.2
533,Kezia Adeyemi,10,209.4
533,Liam O'Brien,1,272.8
533,Liam O'Brien,2,311.3
533,Liam O'Brien,3,251.6
533,Liam O'Brien,4,322.2
533,Liam O'Brien,5,230.6
533,Liam O'Brien,6,233.0
533,Liam O'Brien,7,314.4
533,Liam O'Brien,8,288.8
533,Liam O'Brien,9,180.7
533,Liam O'Brien,10,267.4
533,Maya Singh,1,299.0
533,Maya Singh,2,245.6
533,Maya Singh,3,306.5
533,Maya Singh,4,265.8
533,Maya Singh,5,256.6
533,Maya Singh,6,283.0
533,Maya Singh,7,262.1
533,Maya Singh,8,316.6
533,Maya Singh,9,262.8
533,Maya Singh,10,305.5
533,Noah Clarke,1,176.7
533,Noah Clarke,2,196.5
533,Noah Clarke,3,181.9
533,Noah Clarke,4,212.5
533,Noah Clarke,5,235.6
533,Noah Clarke,6,150.0
533,Noah Clarke,7,170.6
533,Noah Clarke,8,150.0
533,Noah Clarke,9,180.7
533,Noah Clarke,10,161.1
533,Priya Sharma,1,168.7
533,Priya Sharma,2,187.7
533,Priya Sharma,3,150.0
533,Priya Sharma,4,150.0
533,Priya Sharma,5,239.6
533,Priya Sharma,6,204.5
533,Priya Sharma,7,150.0
533,Priya Sharma,8,167.1
533,Priya Sharma,9,225.5
533,Priya Sharma,10,228.6
534,Alice Johnson,1,358.4
534,Alice Johnson,2,320.7
534,Alice Johnson,3,242.1
534,Alice Johnson,4,350.8
534,Alice Johnson,5,279.2
534,Alice Johnson,6,345.5
534,Alice Johnson,7,269.3
534,Alice Johnson,8,242.7
534,Alice Johnson,9,346.1
534,Alice Johnson,10,274.6
534,Ben Okafor,1,318.5
534,Ben Okafor,2,240.9
534,Ben Okafor,3,326.4
534,Ben Okafor,4,353.0
534,Ben Okafor,5,261.0
534,Ben Okafor,6,252.3
534,Ben Okafor,7,277.3
534,Ben Okafor,8,291.0
534,Ben Okafor,9,282.8
534,Ben Okafor,10,350.4
534,Chloe Martinez,1,273.4
534,Chloe Martinez,2,301.3
534,Chloe Martinez,3,263.1
534,Chloe Martinez,4,259.7
534,Chloe Martinez,5,374.5
534,Chloe Martinez,6,327.9
534,Chloe Martinez,7,275.1
534,Chloe Martinez,8,348.7
534,Chloe Martinez,9,310.6
534,Chloe Martinez,10,319.0
534,David Kim,1,373.6
534,David Kim,2,358.2
534,David Kim,3,335.0
534,David Kim,4,408.3
534,David Kim,5,263.8
534,David Kim,6,253.4
534,David Kim,7,405.0
534,David Kim,8,309.5
534,David Kim,9,356.0
534,David Kim,10,394.0
534,Emma Thompson,1,297.2
534,Emma Thompson,2,290.7
534,Emma Thompson,3,221.0
534,Emma Thompson,4,220.7
534,Emma Thompson,5,333.9
534,Emma Thompson,6,234.3
534,Emma Thompson,7,248.7
534,Emma Thompson,8,235.4
534,Emma Thompson,9,297.1
534,Emma Thompson,10,295.6
534,Faisal Rahman,1,168.3
534,Faisal Rahman,2,244.7
534,Faisal Rahman,3,221.2
534,Faisal Rahman,4,282.0
534,Faisal Rahman,5,267.6
534,Faisal Rahman,6,256.5
534,Faisal Rahman,7,300.4
534,Faisal Rahman,8,211.7
534,Faisal Rahman,9,285.1
534,Faisal Rahman,10,225.5
534,Grace Chen,1,347.0
534,Grace Chen,2,352.9
534,Grace Chen,3,351.7
534,Grace Chen,4,389.1
534,Grace Chen,5,331.2
534,Grace Chen,6,424.0
534,Grace Chen,7,315.4
534,Grace Chen,8,368.9
534,Grace Chen,9,419.9
534,Grace Chen,10,366.5
534,Harry Patel,1,340.2
534,Harry Patel,2,358.4
534,Harry Patel,3,350.6
534,Harry Patel,4,265.6
534,Harry Patel,5,323.1
534,Harry Patel,6,328.3
534,Harry Patel,7,353.0
534,Harry Patel,8,329.0
534,Harry Patel,9,363.2
534,Harry Patel,10,346.0
534,Isabel Santos,1,284.4
534,Isabel Santos,2,234.0
534,Isabel Santos,3,266.8
534,Isabel Santos,4,218.8
534,Isabel Santos,5,255.4
534,Isabel Santos,6,166.6
534,Isabel Santos,7,250.1
534,Isabel Santos,8,283.1
534,Isabel Santos,9,288.2
534,Isabel Santos,10,265.7
534,Jack Williams,1,307.1
534,Jack Williams,2,326.0
534,Jack Williams,3,298.6
534,Jack Williams,4,277.6
534,Jack Williams,5,315.3
534,Jack Williams,6,332.1
534,Jack Williams,7,255.0
534,Jack Williams,8,302.7
534,Jack Williams,9,299.3
534,Jack Williams,10,263.2
534,Kezia Adeyemi,1,284.9
534,Kezia Adeyemi,2,203.5
534,Kezia Adeyemi,3,252.6
534,Kezia Adeyemi,4,259.1
534,Kezia Adeyemi,5,285.6
534,Kezia Adeyemi,6,242.1
534,Kezia Adeyemi,7,266.4
534,Kezia Adeyemi,8,312.9
534,Kezia Adeyemi,9,194.9
534,Kezia Adeyemi,10,288.4
534,Liam O'Brien,1,273.0
534,Liam O'Brien,2,258.2
534,Liam O'Brien,3,194.8
534,Liam O'Brien,4,264.2
534,Liam O'Brien,5,206.9
534,Liam O'Brien,6,283.7
534,Liam O'Brien,7,221.9
534,Liam O'Brien,8,221.5
534,Liam O'Brien,9,219.1
534,Liam O'Brien,10,298.8
534,Maya Singh,1,213.1
534,Maya Singh,2,247.3
534,Maya Singh,3,261.0
534,Maya Singh,4,331.9
534,Maya Singh,5,330.8
534,Maya Singh,6,286.9
534,Maya Singh,7,298.4
534,Maya Singh,8,245.7
534,Maya Singh,9,302.2
534,Maya Singh,10,262.2
534,Noah Clarke,1,204.3
534,Noah Clarke,2,150.0
534,Noah Clarke,3,150.0
534,Noah Clarke,4,150.0
534,Noah Clarke,5,215.7
534,Noah Clarke,6,199.3
534,Noah Clarke,7,227.6
534,Noah Clarke,8,150.0
534,Noah Clarke,9,251.4
534,Noah Clarke,10,183.2
534,Priya Sharma,1,218.7
534,Priya Sharma,2,158.4
534,Priya Sharma,3,222.5
534,Priya Sharma,4,202.1
534,Priya Sharma,5,223.0
534,Priya Sharma,6,167.4
534,Priya Sharma,7,205.8
534,Priya Sharma,8,201.1
534,Priya Sharma,9,155.1
534,Priya Sharma,10,231.1
535,Alice Johnson,1,282.1
535,Alice Johnson,2,301.9
535,Alice Johnson,3,227.6
535,Alice Johnson,4,328.1
535,Alice Johnson,5,310.6
535,Alice Johnson,6,290.6
535,Alice Johnson,7,303.3
535,Alice Johnson,8,295.4
535,Alice Johnson,9,260.6
535,Alice Johnson,10,270.6
535,Ben Okafor,1,299.9
535,Ben Okafor,2,362.8
535,Ben Okafor,3,191.5
535,Ben Okafor,4,372.7
535,Ben Okafor,5,280.9
535,Ben Okafor,6,316.0
535,Ben Okafor,7,167.7
535,Ben Okafor,8,330.6
535,Ben Okafor,9,329.8
535,Ben Okafor,10,275.0
535,Chloe Martinez,1,346.3
535,Chloe Martinez,2,252.4
535,Chloe Martinez,3,286.5
535,Chloe Martinez,4,269.9
535,Chloe Martinez,5,268.9
535,Chloe Martinez,6,303.0
535,Chloe Martinez,7,344.0
535,Chloe Martinez,8,340.9
535,Chloe Martinez,9,404.3
535,Chloe Martinez,10,323.2
535,David Kim,1,340.0
535,David Kim,2,272.9
535,David Kim,3,325.8
535,David Kim,4,402.7
535,David Kim,5,377.5
535,David Kim,6,385.3
535,David Kim,7,353.4
535,David Kim,8,312.0
535,David Kim,9,347.3
535,David Kim,10,335.6
535,Emma Thompson,1,283.2
535,Emma Thompson,2,298.8
535,Emma Thompson,3,254.2
535,Emma Thompson,4,256.9
535,Emma Thompson,5,176.5
535,Emma Thompson,6,210.7
535,Emma Thompson,7,261.3
535,Emma Thompson,8,284.9
535,Emma Thompson,9,303.9
535,Emma Thompson,10,261.1
535,Faisal Rahman,1,208.3
535,Faisal Rahman,2,272.2
535,Faisal Rahman,3,252.4
535,Faisal Rahman,4,233.0
535,Faisal Rahman,5,285.7
535,Faisal Rahman,6,274.7
535,Faisal Rahman,7,312.0
535,Faisal Rahman,8,214.1
535,Faisal Rahman,9,256.7
535,Faisal Rahman,10,255.2
535,Grace Chen,1,348.3
535,Grace Chen,2,411.1
535,Grace Chen,3,344.0
535,Grace Chen,4,421.2
535,Grace Chen,5,361.0
535,Grace Chen,6,360.6
535,Grace Chen,7,409.0
535,Grace Chen,8,409.2
535,Grace Chen,9,406.0
535,Grace Chen,10,399.1
535,Harry Patel,1,417.1
535,Harry Patel,2,329.0
535,Harry Patel,3,279.2
535,Harry Patel,4,271.7
535,Harry Patel,5,290.9
535,Harry Patel,6,306.9
535,Harry Patel,7,344.0
535,Harry Patel,8,276.7
535,Harry Patel,9,332.2
535,Harry Patel,10,297.0
535,Isabel Santos,1,250.0
535,Isabel Santos,2,251.5
535,Isabel Santos,3,271.5
535,Isabel Santos,4,150.0
535,Isabel Santos,5,302.5
535,Isabel Santos,6,284.5
535,Isabel Santos,7,228.8
535,Isabel Santos,8,271.7
535,Isabel Santos,9,284.1
535,Isabel Santos,10,236.5
535,Jack Williams,1,267.9
535,Jack Williams,2,290.9
535,Jack Williams,3,358.9
535,Jack Williams,4,370.2
535,Jack Williams,5,354.2
535,Jack Williams,6,288.1
535,Jack Williams,7,340.1
535,Jack Williams,8,318.7
535,Jack Williams,9,256.6
535,Jack Williams,10,374.3
535,Kezia Adeyemi,1,249.4
535,Kezia Adeyemi,2,228.1
535,Kezia Adeyemi,3,233.3
535,Kezia Adeyemi,4,231.2
535,Kezia Adeyemi,5,211.2
535,Kezia Adeyemi,6,250.5
535,Kezia Adeyemi,7,369.9
535,Kezia Adeyemi,8,220.4
535,Kezia Adeyemi,9,345.6
535,Kezia Adeyemi,10,308.3
535,Liam O'Brien,1,260.8
535,Liam O'Brien,2,239.7
535,Liam O'Brien,3,208.8
535,Liam O'Brien,4,271.0
535,Liam O'Brien,5,202.2
535,Liam O'Brien,6,223.6
535,Liam O'Brien,7,289.1
535,Liam O'Brien,8,251.7
535,Liam O'Brien,9,293.9
535,Liam O'Brien,10,240.7
535,Maya Singh,1,255.9
535,Maya Singh,2,262.4
535,Maya Singh,3,356.6
535,Maya Singh,4,332.7
535,Maya Singh,5,368.6
535,Maya Singh,6,297.9
535,Maya Singh,7,307.9
535,Maya Singh,8,302.3
535,Maya Singh,9,357.5
535,Maya Singh,10,325.3
535,Noah Clarke,1,198.2
535,Noah Clarke,2,199.3
535,Noah Clarke,3,150.0
535,Noah Clarke,4,151.3
535,Noah Clarke,5,280.2
535,Noah Clarke,6,227.9
535,Noah Clarke,7,213.7
535,Noah Clarke,8,166.4
535,Noah Clarke,9,183.4
535,Noah Clarke,10,221.8
535,Priya Sharma,1,253.5
535,Priya Sharma,2,179.1
535,Priya Sharma,3,239.7
535,Priya Sharma,4,216.1
535,Priya Sharma,5,219.5
535,Priya Sharma,6,209.1
535,Priya Sharma,7,227.7
535,Priya Sharma,8,185.0
535,Priya Sharma,9,219.7
535,Priya Sharma,10,217.8
536,Alice Johnson,1,295.9
536,Alice Johnson,2,309.1
536,Alice Johnson,3,281.2
536,Alice Johnson,4,305.0
536,Alice Johnson,5,322.8
536,Alice Johnson,6,324.4
536,Alice Johnson,7,272.9
536,Alice Johnson,8,277.9
536,Alice Johnson,9,318.4
536,Alice Johnson,10,272.0
536,Ben Okafor,1,185.2
536,Ben Okafor,2,271.2
536,Ben Okafor,3,287.6
536,Ben Okafor,4,291.6
536,Ben Okafor,5,241.7
536,Ben Okafor,6,310.0
536,Ben Okafor,7,379.7
536,Ben Okafor,8,254.6
536,Ben Okafor,9,257.6
536,Ben Okafor,10,295.8
536,Chloe Martinez,1,266.5
536,Chloe Martinez,2,330.6
536,Chloe Martinez,3,348.9
536,Chloe Martinez,4,385.7
536,Chloe Martinez,5,292.3
536,Chloe Martinez,6,288.5
536,Chloe Martinez,7,340.7
536,Chloe Martinez,8,333.1
536,Chloe Martinez,9,309.9
536,Chloe Martinez,10,331.5
536,David Kim,1,387.5
536,David Kim,2,355.3
536,David Kim,3,410.5
536,David Kim,4,369.9
536,David Kim,5,351.5
536,David Kim,6,458.5
536,David Kim,7,354.9
536,David Kim,8,360.1
536,David Kim,9,426.1
536,David Kim,10,344.9
536,Emma Thompson,1,262.9
536,Emma Thompson,2,251.0
536,Emma Thompson,3,279.8
536,Emma Thompson,4,213.9
536,Emma Thompson,5,308.1
536,Emma Thompson,6,253.7
536,Emma Thompson,7,287.8
536,Emma Thompson,8,269.5
536,Emma Thompson,9,208.2
536,Emma Thompson,10,333.6
536,Faisal Rahman,1,310.9
536,Faisal Rahman,2,228.4
536,Faisal Rahman,3,269.2
536,Faisal Rahman,4,276.0
536,Faisal Rahman,5,338.9
536,Faisal Rahman,6,282.7
536,Faisal Rahman,7,297.5
536,Faisal Rahman,8,258.2
536,Faisal Rahman,9,291.3
536,Faisal Rahman,10,260.8
536,Grace Chen,1,345.0
536,Grace Chen,2,383.1
536,Grace Chen,3,320.0
536,Grace Chen,4,329.9
536,Grace Chen,5,320.1
536,Grace Chen,6,344.4
536,Grace Chen,7,372.9
536,Grace Chen,8,422.6
536,Grace Chen,9,387.7
536,Grace Chen,10,353.9
536,Harry Patel,1,277.7
536,Harry Patel,2,314.7
536,Harry Patel,3,338.3
536,Harry Patel,4,265.9
536,Harry Patel,5,368.7
536,Harry Patel,6,266.4
536,Harry Patel,7,381.7
536,Harry Patel,8,413.1
536,Harry Patel,9,428.9
536,Harry Patel,10,322.9
536,Isabel Santos,1,320.4
536,Isabel Santos,2,241.6
536,Isabel Santos,3,225.0
536,Isabel Santos,4,229.8
536,Isabel Santos,5,230.2
536,Isabel Santos,6,227.0
536,Isabel Santos,7,262.9
536,Isabel Santos,8,242.9
536,Isabel Santos,9,253.4
536,Isabel Santos,10,240.9
536,Jack Williams,1,301.8
536,Jack Williams,2,373.0
536,Jack Williams,3,271.0
536,Jack Williams,4,251.6
536,Jack Williams,5,316.3
536,Jack Williams,6,297.2
536,Jack Williams,7,377.4
536,Jack Williams,8,320.9
536,Jack Williams,9,337.7
536,Jack Williams,10,275.5
536,Kezia Adeyemi,1,264.3
536,Kezia Adeyemi,2,239.4
536,Kezia Adeyemi,3,221.6
536,Kezia Adeyemi,4,204.3
536,Kezia Adeyemi,5,363.5
536,Kezia Adeyemi,6,233.6
536,Kezia Adeyemi,7,277.6
536,Kezia Adeyemi,8,325.5
536,Kezia Adeyemi,9,193.4
536,Kezia Adeyemi,10,301.1
536,Liam O'Brien,1,204.3
536,Liam O'Brien,2,162.2
536,Liam O'Brien,3,249.3
536,Liam O'Brien,4,278.8
536,Liam O'Brien,5,260.9
536,Liam O'Brien,6,248.2
536,Liam O'Brien,7,248.1
536,Liam O'Brien,8,233.7
536,Liam O'Brien,9,250.3
536,Liam O'Brien,10,280.6
536,Maya Singh,1,287.8
536,Maya Singh,2,257.1
536,Maya Singh,3,280.3
536,Maya Singh,4,307.4
536,Maya Singh,5,263.0
536,Maya Singh,6,374.3
536,Maya Singh,7,231.2
536,Maya Singh,8,259.8
536,Maya Singh,9,245.1
536,Maya Singh,10,331.5
536,Noah Clarke,1,195.2
536,Noah Clarke,2,211.9
536,Noah Clarke,3,160.7
536,Noah Clarke,4,195.9
536,Noah Clarke,5,216.3
536,Noah Clarke,6,151.0
536,Noah Clarke,7,154.0
536,Noah Clarke,8,150.0
536,Noah Clarke,9,241.4
536,Noah Clarke,10,150.0
536,Priya Sharma,1,182.2
536,Priya Sharma,2,150.0
536,Priya Sharma,3,215.0
536,Priya Sharma,4,217.6
536,Priya Sharma,5,186.9
536,Priya Sharma,6,175.8
536,Priya Sharma,7,211.2
536,Priya Sharma,8,215.3
536,Priya Sharma,9,224.2
536,Priya Sharma,10,171.9
537,Alice Johnson,1,244.5
537,Alice Johnson,2,302.6
537,Alice Johnson,3,307.9
537,Alice Johnson,4,334.6
537,Alice Johnson,5,341.7
537,Alice Johnson,6,322.4
537,Alice Johnson,7,288.1
537,Alice Johnson,8,239.9
537,Alice Johnson,9,363.6
537,Alice Johnson,10,314.5
537,Ben Okafor,1,260.4
537,Ben Okafor,2,309.6
537,Ben Okafor,3,283.1
537,Ben Okafor,4,256.1
537,Ben Okafor,5,220.0
537,Ben Okafor,6,294.2
537,Ben Okafor,7,209.6
